;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
labourers_gold;Gold Labourers;;;;;;;;;;;;;;
commerce_raider;Torpedo Boat;;;;;;;;;;;;;;x;;;;
commerce_raider_short;TP;;;;;;;;;;;;;;;;x;;;;
commerce_raiders;Torpedo Boats;;;;;;;;;;;;;;x;;;;
commerce_raiders_desc;A torpedo boat is a relatively small and fast naval ship designed to carry torpedoes into battle. They were created to counter battleships and other slow and heavily armed ships by using speed, agility, and the power of their torpedo weapons.;;;;;;;;;;;;;;x;;;;
GC2_NAME;Grand Campaign Extra Nations;;;;;;;;;;;;;;
large_promotion_focus;Large State Promotion;;;;;;;;;;;;;;
insane_promotion_focus;Massive State Promotion;;;;;;;;;;;;;;
TRADE_INDUSTRIAL_AND_CONSUMER_GOODS;Industrial & Consumer Goods;;;;;;;;;;;;;;
industrial_and_consumer_goods;Industrial & Consumer Goods;;;;;;;;;;;;;;
pharmaceuticals;Pharmaceuticals;;;;;;;;;;;;;;
pharmaceuticals_desc;The advancement of medicine has led to the development of proper pharmaceuticals, especially those using opiates, as a method of medical treatment replacing more traditional methods.;;;;;;;;;;;;;;;;;;;;;;;;;
pharmaceutical_plant;Pharmaceutical Plant;;;;;;;;;x;;;;
pharmaceutical_plant_desc;This plant creates modern medicines by synthesizing new chemical compounds from opium.;;;;;;;;;x;;;;
wool_fabric_factory;Wool Fabric Factory;;;;;;;;;x;;;;
wool_fabric_factory_desc;Wool is processed into fabric here.;;;;;;;;;x;;;;
cotton_fabric_factory;Cotton Fabric Factory;;;;;;;;;x;;;;
cotton_fabric_factory_desc;Cotton is processed into fabric here.;;;;;;;;;x;;;;
cigarettes;Cigarettes;;;;;;;;;x;;;;
cigarette_factory;Cigarette Factory;;;;;;;;;x;;;;
cigarette_factory_desc;This factory rolls tobacco leaves into paper to create cigarettes.;;;;;;;;;x;;;;
tea_leaves;Tea Leaves;;;;;;;;;x;;;;
tea_packaging_factory;Tea Packing Factory;;;;;;;;;x;;;;
tea_packaging_factory_desc;This factory dries tea leaves and packs them into bags.;;;;;;;;;x;;;;
coffee_beans;Coffee Beans;;;;;;;;;x;;;;
coffee_packaging_factory;Coffee Packing Factory;;;;;;;;;x;;;;
coffee_packaging_factory_desc;This factory grinds coffee beans and packs them into cans.;;;;;;;;;x;;;;
synthetic_rubber_factory;Synthetic Rubber Factory;;;;;;;;;x;;;;
