;;;;;;;;;;;;x
unciv_light_armament;Light Arms;;;;;;;;;;;;x
traditional_weapons;Traditional;;;;;;;;;;;;x
gunpowder_weapons;Gunpowder Weapons;;;;;;;;;;;;x
improved_weapons;Improved Gunpowder Arms;;;;;;;;;;;;x
imported_weapons;Foreign Weapons;;;;;;;;;;;;x
modern_imported_weapons;Modern Weapons;;;;;;;;;;;;x
unciv_artillery;Heavy Arms;;;;;;;;;;;;x
no_artillery_for_you;Few and Far Between;;;;;;;;;;;;x
early_light_artillery;Light Guns;;;;;;;;;;;;x
improved_artillery;Field Guns;;;;;;;;;;;;x
imported_artillery;Imported Guns;;;;;;;;;;;;x
modern_imported_artillery;Heavy Guns;;;;;;;;;;;;x
unciv_military_training;The Common Soldiery;;;;;;;;;;;;x
military_levies;Levies;;;;;;;;;;;;x
field_drills;Field Drilled;;;;;;;;;;;;x
tactical_drills;Tactical Drilled;;;;;;;;;;;;x
professional_armies;Professional;;;;;;;;;;;;x
unciv_officer_corps;The Officer Corps;;;;;;;;;;;;x
aristocratic_officers;Aristocratic;;;;;;;;;;;;x
foreign_officers_commanding;Foreign;;;;;;;;;;;;x
foreign_trained_officers;Foreign Trained;;;;;;;;;;;;x
unciv_officer_schools;Officer Schools;;;;;;;;;;;;x
unciv_professional_officers;Professional;;;;;;;;;;;;x
unciv_military_doctrines;Military Thought;;;;;;;;;;;;x
traditional_military_doctrines;The Ways of our Fathers;;;;;;;;;;;;x
traditional_military_doctrines_desc;...And our father's fathers, and our father's father's fathers, and our father's father's father's fathers.;;;;;;;;;;;;x
the_lessons_of_war;The Lessons of War;;;;;;;;;;;;x
the_lessons_of_war_desc;Know they enemy, know thy selve, and the outcome of any battle is ensured;;;;;;;;;;;;x
imported_military_literature;The Master Reading List;;;;;;;;;;;;x
imported_military_literature_desc;The Art of War, check. On War, check. The Prince, check. The Influence of Sea Power on History, check.;;;;;;;;;;;;x
military_observers;On the Field of Battle;;;;;;;;;;;;x
military_observers_desc;In Flanders Fields Lay...;;;;;;;;;;;;x
native_theoreticians;Synthesis of Ideas;;;;;;;;;;;;x
native_theoreticians_desc;New ideas everywhere!;;;;;;;;;;;;x
unciv_naval_construction;The Navy;;;;;;;;;;;;x
ad_hoc_naval_design;Ad Hoc;;;;;;;;;;;;x
ad_hoc_naval_design_desc;You've got a ship, you've got a ship, and you've got a ship, we've all got a ship!;;;;;;;;;;;;x
unciv_standardised_naval_designs;Standardised Designs;;;;;;;;;;;;x
unciv_standardised_naval_designs_desc;No no no no... The keel goes at the bottom of the ship!;;;;;;;;;;;;x
unciv_homegrown_ships;Homegrown Designs;;;;;;;;;;;;x
unciv_homegrown_ships_desc;You want me to light a bonfire below decks..?!?!;;;;;;;;;;;;x
unciv_imported_ships;Imported Ships;;;;;;;;;;;;x
unciv_imported_ships_desc;'And here we have the HGTTG-42 design, which is the answer to all your military needs!';;;;;;;;;;;;x
unciv_modern_imported_ships;Modern Ships;;;;;;;;;;;;x
unciv_modern_imported_ships_desc;Boldly going forward! Because there is no reverse!;;;;;;;;;;;;x
unciv_naval_organisation;The Admirality;;;;;;;;;;;;x
pressed_seamen;Pressed Seamen;;;;;;;;;;;;x
pressed_seamen_desc;Have another drink..!;;;;;;;;;;;;x
unciv_local_admiralities;Local Admiralities;;;;;;;;;;;;x
unciv_local_admiralities_desc;Yes, yes, you do get a ration of rum each day...;;;;;;;;;;;;x
unciv_foreign_naval_training;Foreign Instructors;;;;;;;;;;;;x
unciv_foreign_naval_training_desc;Just sign X here...;;;;;;;;;;;;x
unciv_centralised_control;Centralised Organisation;;;;;;;;;;;;x
unciv_centralised_control_desc;You mistake me my friend, this was not an offer...;;;;;;;;;;;;x
unciv_naval_academies;Academies;;;;;;;;;;;;x
unciv_naval_academies_desc;Keelhaul him!;;;;;;;;;;;;x
