;;;;;;;;;;;;;x
central_asia_refugees;Helping people escape the desert!;;;;;;;;;;;;;x
central_asia_refugees_desc;Don't mind me. I'm here so units stuck in the Karakum and Kyzylkum can go home.;;;;;;;;;;;;;x
dar_al_funun;The Dar al-Funun.;Le Dar al Funun.;Der Dar al Funun.;;;;;;;;;;;x
new_fancy_palace_modifier;New Palace;;;;;;;;;;;;;x;
persian_cossacks_modifier;Persian Cossack Brigade;;;;;;;;;;;;;x;
turkmenchay_treaty;Turkmenchay Treaty;;;;;;;;;;;;;x;
amir_kabir_attending;Appointed Amir Kabir;;;;;;;;;;;;;x
naser_in_europe;The Shah's Tour of Europe;;;;;;;;;;;;;x
the_treaty_of_paris_persia_title;The Treaty of Paris;;;;;;;;;;;;;x
the_treaty_of_paris_persia_desc;The Treaty of Paris settles the war over Herat. In it Persia abandon all claims to Herat and the other Afghan principalities, recognising them as independent states outside of their sphere of influence.;;;;;;;;;;;;;x
the_sublime_threshold_title;The Sublime Threshold;;;;;;;;;;;;;x
the_sublime_threshold_desc;The Holiest cities of Shia Islam are -outside of Mecca and Medina- the shire cities of Iraq: Karbala and Najaf -containing the shires of Hussein and Ali respectively- and to a lesser extend Samarra and Baghdad. These cities are of great spiritual significance to our people, yet they remain subject to foreign domination. It would be a great coup if we could bring them under our total control.;;;;;;;;;;;;;x
first_treaty_of_erzurum_title;The Treaty of Erzurum;;;;;;;;;;;;;x
first_treaty_of_erzurum_desc;We have managed to inflict a decisive defeat on the Ottomans! If we force them to the negotiating table we might be able to force them to reliquinish the holy cities of Iraq: The Sublime Threshold.;;;;;;;;;;;;;x
second_treaty_of_erzurum_title;The Second Treaty of Erzurum;;;;;;;;;;;;;x
second_treaty_of_erzurum_desc;While various treaties have demarked the Persian-Ottoman border, tension have remained high throughout history. Today is no different, and various border incidents [of variable intensity] are threating to throw our empires into war. The Great Powers are fearful of this prospect and have offered to help us to demark the border and settle all remaining disputes for once and all. [Ottoman Empire looses all cores on all Persian owned provinces, Persia looses all cores on Ottoman owned provinces, should the other side accept.];;;;;;;;;;;;;x
per_expedition_to_europe_title;The Shah's Tour of Europe;;;;;;;;;;;;;x
per_expedition_to_europe_desc;Our prime minster has steadily been trying reform and modernise Persia, but it has been slow going. He has suggested making a trip to Europe to witness first handed the progress being made there. He hopes that seeing it first handed will allow us to learn from Europe and implement the necessary reforms here in Persia.;;;;;;;;;;;;;x
recognize_afghanistan_title;Recognise the Kingdom of Afghanistan;;;;;;;;;;;;;x
recognize_afghanistan_desc;The region currently occupied by Afghanistan had long been part of the territory ruled by the Persian dynasties. Only with the emergence of the Durrani dynasty has it become indepent. Still conflict lingers surrounding certain territories claimed by both sides. We are being pressured to finally recognise the borders as they exist today.;;;;;;;;;;;;;x
build_niavaran_title;Build Niavaran Palace;;;;;;;;;;;;;x
build_niavaran_desc;The old imperial palaces of Persia all date to Qajar rule, and are statements to their reign. Both their splendor and their ultimate failures. As a new dynasty we need to dissassociate ourself with the previous dynasty and build our own palaces.;;;;;;;;;;;;;x
bombard_the_majles_title;Bombard the Majles;;;;;;;;;;;;;x
bombard_the_majles_desc;The Majles (parliament) was established during the Constitutional Revolution to oversee government and limit the ability of the Shah to procure loans and sells concessions. It is hoped that by strictly controlling government finance the influence of foreign power is lessened. As such the Majles is a threat to both the authority of the Shah and the ability of foreigners to control Persian affairs. Perhaps we should 'reign it in.';;;;;;;;;;;;;x
become_shahanshah_title;Become Shahanshah;;;;;;;;;;;;;x
become_shahanshah_desc;The Shahanshah mean 'King of Kings' and is the ancient title used by the Persian emperors. We should adopt it again.;;;;;;;;;;;;;x
the_reuter_concession_title;The Reuter Concession;;;;;;;;;;;;;x
the_reuter_concession_desc;Baron de Reuter is a Jewish entrepeneur from Britain who has approached us with an proposal to invest in Persia. If we grant his the concessionary rights to all new resource extraction and industrial firms, he offers to build a railroad, modernise existing industry and offer the treasury a share of the profits.;;;;;;;;;;;;;x
reassert_kopet_dag_mountains_title;Assert Dominance over the Turkmen tribes;;;;;;;;;;;;x
reassert_kopet_dag_mountains_desc;The Turkmen tribes of the Kopet Dag mountains hold nominal allegiance to our throne but, recognising only clan and tribal authority, they are in effect beyond the pale of the state. This has allowed them to continue raiding Persian caravans and cities along the border, as well as enslaving those they capture. With the external and internal situation settling down, we should perhaps reaffirm our authority over the region.;;;;;;;;;;;;x
treaty_of_akhal_title;Treaty of Akhal;;;;;;;;;;;;x
treaty_of_akhal_desc;Our designs for Turkestan are starting to come to fruition. However, Persia stubbornly holds on to ancient claims to the region. In their weakened state it seems unlikely that they'll be willing to risk upsetting us. Perhaps we can force them to relinquish all territories and claims on Turkestan?;;;;;;;;;;;;x
assert_lengeh_title;Assert Dominance over Lengeh;;;;;;;;;;;;x
assert_lengeh_desc;With the external and internal situation stabilised, it is time to turn to reasserting our authority over the peripheral regions. For too long have the Arab traders off the Gulf coast flaunted their independence. It is time to restore order and our prestige!;;;;;;;;;;;;x
assert_bushehr_title;Assert Dominance over Bushire;;;;;;;;;;;;x
assert_bushehr_desc;With the external and internal situation stabilised, it is time to turn to reasserting our authority over the peripheral regions. For too long have foreign powers controlled the strategic port of Bushere. It is time to restore order and our prestige!;;;;;;;;;;;;x
assert_khorasan_title;Assert Dominance over Khorasan;;;;;;;;;;;;x
assert_khorasan_desc;Khorasan has always been a troublesome region with strong independent inclinations. As the nobility there cannot be trusted to support us, it might be necessary to establish more direct rule over the region.;;;;;;;;;;;;x
assert_khuzestan_title;Assert Dominance over Arabistan;;;;;;;;;;;;x
assert_khuzestan_desc;The Arab tribes in Khuzestan have always been left to run their own affairs, as long as they acknowledge our suzerainty and pay the necessary taxes. However, to form a truly modern state, and reaffirm our position on the world stage, we need to end such backward practises and assert our authority in all our territories.;;;;;;;;;;;;x
renegotiate_abbas_lease_title;Renegotiate the Bandar Abbas Lease;;;;;;;;;;;;x
renegotiate_abbas_lease_desc;The wealthy port of Bandar Abbas is leased to the Omanis under unfavourable conditions. Any attempts to renegotiate the lease has been blocked on account of the strength of the Omani navy. The death of Sa'id bin Sultan Al-Busaid and the subsequent division of his sultanate has created an opportunity, however, as in this weakened state Muscat might be more willing to negotiate.;;;;;;;;;;;;x
reclaim_abbas_title;Reclaim Bandar Abbas;;;;;;;;;;;;x
reclaim_abbas_desc;The renewed treaty with Oman regarding the lease of Bandar Abbas not only is a lot more stringent, it also imposes a number of conditions under which the treaty becomes null and void and Bandar Abbas returns to us. For example: if the Sultan is disposed or fails to make the required payments. As it stand, we currently have sufficient reason to declare the treaty null and void and reclaim Bandar Abbas.;;;;;;;;;;;;x
assert_afghanistan_1_title;Reforming Afghanistan;;;;;;;;;;;;x
assert_afghanistan_1_desc;Afghanistan is ruled as a tribal confederacy, with each tribe and local emir ruling more or less independently. With some administrative reforms we could great limit the autonomy of these rulers and brings them closer to our authority.;;;;;;;;;;;;x
assert_afghanistan_2_title;Reforming Afghanistan;;;;;;;;;;;;x
assert_afghanistan_2_desc;Afghanistan is ruled as a tribal confederacy, with each tribe and local emir ruling more or less independently. With some administrative reforms allow us to extend our authority even to outlying areas.;;;;;;;;;;;;x
EVTNAME190300;A New Faith;;;;;;;;;;;;;x
EVTDESC190300;A new heretical religious movement is forming in our lands, as a man proclaiming himself 'the Bab' is doing away with the old interpretations of the Quran. Instead he is offering his own interpretation of the text, looking for hidden meaning behind every individual letter. His radical new interpretation already sits poorly with the ulama -the religious authorities-, but his claim to authority to do so is what really infuriates them. He claims that the Qa'im [the redeemer] has arrived and that his is in contact with Him [he is the gate -Bab- to the Qa'im].\n\nNot satisfied with proclaiming himself just the Bab, in his rising popularity he is now proclaiming that he is indeed the Qa'im himself. And as Qa'im he has the authority to abrogate the Sharia. An act which was pushing it to far for the ulama: They have declared his movement heretical and are demanding that the Bab be put to death as an apostate.;;;;;;;;;;;;x
EVTNAME190301;He Whom God Shall Make Manifest;;;;;;;;;;;;;x
EVTDESC190301;One of the core teachings of the heretic the Bab is the imminent arrival of 'He whom God shall make manifest', or the messiah who shall establish God's kingdom on Earth. Long have the Babis been on the lookout for such a man, and now one by the name of Baha'u'llah claims to be him. While incarcerated in the Siyah-Chal prison, he claims to have had a a vision from the 'Maid of Heaven' proclaiming him the 'best beloved of the worlds' and having the 'power of the Sovereign within him.' In other words, he is the one prophesied.\n\nBaha'u'llah's claim is rapidly gaining acceptance among the Babis, and his presence in our realm is sure to reinvigorate the Babi cause and increase their militancy.;;;;;;;;;;;;;x
EVTDESC190302;The Babi faith is a radical renewal of the Islamic faith, and has been condemned in $FROMCOUNTRY$ as heretical. Under pressure from the conservative clergy, the $FROMCOUNTRY_ADJ$ state has taken to violently repressing this new faith. As such many of the Babi adherends are fleeing $FROMCOUNTRY$, and some have found a safe haven in our realm. Amongst these people is a man named Baha'u'llah, who claims to the fulfilment of the Babi prophecy of there coming a man 'whom God shall make manifest' and restore the kingdom of God to Earth. With this claim he is rapidly absorbing leadership of the Babi movement and turning it into the Baha'i Faith.;;;;;;;;;;;;;x
EVTNAME190303;Baha'i Followers in $PROVINCENAME$!;;;;;;;;;;;;;x
EVTDESC190303;A prominent scholar belonging to the herretical Baha'i sect has taken up residence in $PROVINCENAME$. An expert in Islamic scripture and jurisprudence, his knowledge has allowed him to establish himself as a religious authority in $PROVINCENAME$. People flock to him for advice and rulings. With his growing influence grows his ability to convert people away from the true path and unto the herretical Baha'i path. Not only does this mean he is leading people to eternal damnation, the Baha'i have shown themselves to be enemies of the state and their growth is a threat to the stability of the realm.;;;;;;;;;;;;;x
EVTNAME190304;The Tobacco Fields of Persia;;;;;;;;;;;;;x
EVTDESC190304;Ever since tobacco was introduced into Persia last century, the Persians have taken a great liking to its use. It has become a staple of life for both men and women: many men spending their spare time in the great coffee houses smoking. It should come as no surprise then that tobacco cultivation has taken off massively in Persia, with over 200,000 people employed in the sector at this moment. Blessed with excellent soil and a good climate the Persian tobacco is of excellent quality. As a result some of the varieties of Persian tobacco are much prized in foreign markets. Yet until this moment in time there has been no foreign penetration of the tobacco trade in Persia: the entire market is still controlled by the Persians themselves.\n\nA group of $COUNTRY_ADJ$ entrepeneurs have now taken it upon themselves to change this, and are looking to enter into a deal with the Shah to gain control over the tobacco trade.;;;;;;;;;;;;;x
EVTNAME190305;$FROMCOUNTRY_ADJ$ Tobacco Concession;;;;;;;;;;;;;x
EVTDESC190305;Ever since tobacco was introduced into Persia last century, our people have taken a great liking to its use. It has become a staple of life for both men and women: many men spending their spare time in the great coffee houses smoking. It should come as no surprise then that tobacco cultivation has taken off massively, with over 200,000 people employed in the sector at this moment. Blessed with excellent soil and a good climate the Persian tobacco is of excellent quality. As a result some of the varieties of our tobacco are much prized in foreign markets.\n\nWe've been approached by $FROMCOUNTRY_ADJ$ merchants hoping to get a concession to enter the market. In exchange for the exclusive rights to the purchasing and selling of tobacco, they offer us a significant boost to our treasury. However, giving how intertwined tobacco is with our culture, handing this industry over to foreigners might not sit well with our people.;;;;;;;;;;;;;x
EVTNAME190306;$FROMCOUNTRY$ Interferes in Persia!;;;;;;;;;;;;;x
EVTDESC190306;Our legation in Tehran reports that the $FROMCOUNTRY_ADJ$s are vying for a new trade concession in Persia. They have approached the Shah with an offer to take over the complete tobacco trade, from directly buying it from producers to selling it to users, both in Persia and abroad. As Persia produces a number of tobacco varieties much prized in Western markets, if the $FROMCOUNTRY_ADJ$s manage to secure this concession it is sure to become a profitable undertaking for them. However, given the deep roots the usage of tobacco has in Persian culture, a disruption of the supply networks could cause significant social unrest.;;;;;;;;;;;;;x
EVTNAME190307;No Tobacco Concession;;;;;;;;;;;;;x
EVTDESC190307;Despite the best efforts of our entrepreneurs to enter into an amicable deal with the Shah of Persia, it seems he fears that interceding in the tobacco trade will cause civil unrest.;;;;;;;;;;;;;x
EVTOPTA190307;Perhaps he should fear us more?;;;;;;;;;;;;;x
EVTNAME190308;The Power of the Marja'-i Taqlid;;;;;;;;;;;;;x
EVTDESC190308;'In the name of God the Merciful, the Forgiving. Today the use of tunbaku and tobacco, in whatever fashion, is reckoned as war against the Imam of the Age (may God hasten his glad advent)' -Mohammad Hasan Shirazi.\n\nProminent members of the ulama have issued fatwas condemning the buying and selling of tobacco from infidels and kafirs to be haram.\n\nSurely this is nothing but a effort for the ulama to undermine the Tobacco Regie.;;;;;;;;;;;;;x
EVTNAME190309;The Tobacco Protests;;;;;;;;;;;;;x
