;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ATJ;Aceh;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
rundi;Tutsi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ruanda;Hutu;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WRS;Warsangali;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
WRS_ADJ;Warsangalan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
far_east_asian;Far East Asian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LHJ;Lahej;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
LHJ_ADJ;Lahejite;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FDL;Fadhli;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FDL_ADJ;Fadhlian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KTH;Kathiri;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KTH_ADJ;Kathirian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MHR;Mahra;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MHR_ADJ;Mahran;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DOS;Dosso;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
DOS_ADJ;Zarman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ADW;Adamawa;Adamawa;Adamawa;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ADW_ADJ;Adamawan;Adamawan;Adamawan;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
shilluk;Shilluk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SHL;Shilluk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SHL_ADJ;Shilluk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TAH;Tahiti;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TAH_ADJ;Tahitian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
