willow_palisade;Willow Palisade;;;;;;;;;;;;;x;;;;;;;;;;;
balkan_assim_program;Balkan Assimilation Program;;;;;;;;;;;;;x;;;;;;;;;;;
balkan_assim_program_desc;The Glorious Balkan Assimilation Program seeks to assimilate the foreign non-accepted cultures in the Balkans in order to properly bring them to Turkishness. Higher militancy and consciousness is to be expected, and the program has bled over into other parts of the nation as well.;;;;;;;;;;;;;x;;;;;;;;;;;
balkan_assim_program_title;Balkan Assimilation Program;;;;;;;;;;;;;x;;;;;;;;;;;
balkan_assimilation;Undergoing the Balkan Assimilation Program;;;;;;;;;;;;;x;;;;;;;;;;;
assimilation_stopped;Ceased Balkan Assimilation Program;;;;;;;;;;;;;x;;;;;;;;;;;
local_balkan_assim;Local Balkan Assimilation;;;;;;;;;;;;;x;;;;;;;;;;;
local_balkan_assim_title;Local Assimilation Program;;;;;;;;;;;;;x;;;;;;;;;;;
local_balkan_assim_desc;This province is undergoing an assimilation program originally started by the Ottoman Turkish government.;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies;Integration Policy;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies_title;Integration Policy;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies_desc;Our policy to remove untoward elements in our country has proved successful, but new immigrants or acquisitions to the nation have not forgotten. Our core population, however, is experiencing a new state of euphoria.;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies_wait;Policy Cooldown;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies_wait_title;Policy Cooldown;;;;;;;;;;;;;x;;;;;;;;;;;
kebabbies_wait_desc;We can't enact a new policy right now.;;;;;;;;;;;;;x;;;;;;;;;;;
first_riel_rebellion;The First Riel Rebellion Aftermath;;;;;;;;;;;;;x;;;;;;;;;;;
first_riel_rebellion_desc;The First Riel Rebellion ended in blood and exile. The Metis have not forgotten, nor will the government let them.;;;;;;;;;;;;;x;;;;;;;;;;;
first_riel_rebellion_title;The First Riel Rebellion Aftermath;;;;;;;;;;;;;x;;;;;;;;;;;
metis_twilight;The Twilight of the Metis;;;;;;;;;;;;;x;;;;;;;;;;;
metis_twilight_desc; The Second Riel Rebellion has ended in the worst possible way, and the Metis are now a marginalized people in Canada.;;;;;;;;;;;;;x;;;;;;;;;;;
metis_twilight_title; The Twilight of the Metis;;;;;;;;;;;;;x;;;;;;;;;;;
caucasian_war_local;Caucasian War;;;;;;;;;;;;;x;;;;;;;;;;;
caucasian_war_local_desc;The ongoing Caucasian War is causing unrest and lack of productivity in these provinces.;;;;;;;;;;;;;x;;;;;;;;;;;
caucasian_war_local_title;The Caucasian War;;;;;;;;;;;;;x;;;;;;;;;;;
