fund_rebels_on_title;Enable 'Rebel Funding' decisions;;;;;;;;;;;;x,,
fund_rebels_on_desc;The Rebel Funding decisions allow you to fund nationalist rebels, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;;;;;x,
fund_rebels_off_title;Disable 'Rebel Funding' decisions;;;;;;;;;;;;x,,
fund_rebels_off_desc;Your decision list will now be uncluttered!;;;;;;;;;;;;x,,
fund_CHP_rebels_title;Fund Rebels of Chiapas;;;;;;;;;;;;x,,
fund_CHP_rebels_desc;We have been contacted by members of the liberation movement of Chiapas, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CEQ_rebels_title;Fund Rebels of Equador Confederation;;;;;;;;;;;;x,,
fund_CEQ_rebels_desc;We have been contacted by members of the liberation movement of Equador Confederation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ENT_rebels_title;Fund Rebels of Entre Rios;;;;;;;;;;;;x,,
fund_ENT_rebels_desc;We have been contacted by members of the liberation movement of Entre Rios, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GCO_rebels_title;Fund Rebels of Gran Colombia;;;;;;;;;;;;x,,
fund_GCO_rebels_desc;We have been contacted by members of the liberation movement of Gran Colombia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GUY_rebels_title;Fund Rebels of Guyana;;;;;;;;;;;;x,,
fund_GUY_rebels_desc;We have been contacted by members of the liberation movement of Guyana, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LOS_rebels_title;Fund Rebels of Los Altos;;;;;;;;;;;;x,,
fund_LOS_rebels_desc;We have been contacted by members of the liberation movement of Los Altos, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LPL_rebels_title;Fund Rebels of Río de la Plata;;;;;;;;;;;;x,,
fund_LPL_rebels_desc;We have been contacted by members of the liberation movement of Río de la Plata, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_OAX_rebels_title;Fund Rebels of Oaxaca;;;;;;;;;;;;x,,
fund_OAX_rebels_desc;We have been contacted by members of the liberation movement of Oaxaca, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PBC_rebels_title;Fund Rebels of Peru-Bolivia Confederation;;;;;;;;;;;;x,,
fund_PBC_rebels_desc;We have been contacted by members of the liberation movement of Peru-Bolivia Confederation, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PTG_rebels_title;Fund Rebels of Patagonia;;;;;;;;;;;;x,,
fund_PTG_rebels_desc;We have been contacted by members of the liberation movement of Patagonia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RGR_rebels_title;Fund Rebels of Rio Grande;;;;;;;;;;;;x,,
fund_RGR_rebels_desc;We have been contacted by members of the liberation movement of Rio Grande, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RGS_rebels_title;Fund Rebels of Rio Grande do Sul;;;;;;;;;;;;x,,
fund_RGS_rebels_desc;We have been contacted by members of the liberation movement of Rio Grande do Sul, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SON_rebels_title;Fund Rebels of Sonora;;;;;;;;;;;;x,,
fund_SON_rebels_desc;We have been contacted by members of the liberation movement of Sonora, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SPU_rebels_title;Fund Rebels of South Peru;;;;;;;;;;;;x,,
fund_SPU_rebels_desc;We have been contacted by members of the liberation movement of South Peru, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YUC_rebels_title;Fund Rebels of Yucatan;;;;;;;;;;;;x,,
fund_YUC_rebels_desc;We have been contacted by members of the liberation movement of Yucatan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BLZ_rebels_title;Fund Rebels of Belize;;;;;;;;;;;;x,,
fund_BLZ_rebels_desc;We have been contacted by members of the liberation movement of Belize, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAK_rebels_title;Fund Rebels of Dakota;;;;;;;;;;;;x,,
fund_DAK_rebels_desc;We have been contacted by members of the liberation movement of Dakota, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FSA_rebels_title;Fund Rebels of Free States of America;;;;;;;;;;;;x,,
