Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
TKM_absolute_monarchy;Akhal-Tekke;;;;;;;;;;;;;
TKM_prov_gov_conservative;Transcaspian Government;;;;;;;;;;;;;
TMT;Tuamotu;;;;Tuamotu;;;;;;;;;
TMT_ADJ;Tuamotu;;;;Tuamotu;;;;;;;;;
ION_radical;EthnikÛn RizospastikÛn KÛmma;;;;;;;;;;;;;
ATC;Antillean Confederation;;;;ConfederaciÛn de las Antillas;;;;;;;;;
ATC_ADJ;Antillean;;;;Antillana;;;;;;;;;
PPG;Papua New Guinea;;;;Pap˙a Nueva Guinea;;;;;;;;;
PPG_ADJ;Papua New Guinean;;;;Pap˙;;;;;;;;;
VTU;Vanuatu;;;;Vanuatu;;;;;;;;;
VTU_ADJ;Ni-Vanuatu;;;;Vanuatuense;;;;;;;;;
SMO;Samoa;;;;Samoa;;;;;;;;;
SMO_ADJ;Samoan;;;;Samoano;;;;;;;;;
ROM_reactionary;Partidul National Roman;;;;;;;;;;;;;
ROM_reactionary_2;Partidul Nationalist-Democrat;;;;;;;;;;;;;
ROM_reactionary_3;Partidul Poporului;;;;;;;;;;;;;
ROM_conservative;Partidul Conservator;;;;;;;;;;;;;
ROM_conservative_2;Partidul Taranesc;;;;;;;;;;;;;
ROM_conservative_3;Partidul National Taranesc;;;;;;;;;;;;;
ROM_liberal;Fractionistii;;;;;;;;;;;;;
ROM_liberal_2;Partidul National Liberal;;;;;;;;;;;;;
ROM_radical;Partidul din Drepturile Omulu;;;;;;;;;;;;;
ROM_socialist;Partidul Social-Democrat;;;;;;;;;;;;;
ROM_communist;Partidul Comunist;;;;;;;;;;;;;
ROM_fascist;Garda de Fier;;;;;;;;;;;;;
ZBW;Zimbabwe;;;;Zimbabue;;;;;;;;;
ZBW_dominion;Southern Rhodesia;;;;;;;;;;;;;
ZBW_dominion_ADJ;Rhodesian;;;;;;;;;;;;;
ZBW_colonial_company_ADJ;Rhodesian;;;;;;;;;;;;;
ZBW_ADJ;Zimbabwean;;;;Zimbabuense;;;;;;;;;
ZBW_absolute_empire;Rozvi Empire;;;;;;;;;;;;;
ZBW_absolute_monarchy_ADJ;Rozvi;;;;;;;;;;;;;
ZBW_absolute_empire_ADJ;Rozvi;;;;;;;;;;;;;
ZBW_constitutional_empire;Rozvi Empire;;;;;;;;;;;;;
ZBW_constitutional_empire_ADJ;Rozvi;;;;;;;;;;;;;
ZBW_semi_constitutional_empire;Rozvi Empire;;;;;;;;;;;;;
ZBW_semi_constitutional_empire_ADJ;Rozvi;;;;;;;;;;;;;
ZBW_liberal_2;Rakasununguka Bato;;;;;;;;;;;;;
ZBW_conservative_2;Bato Zharares;;;;;;;;;;;;;
ZBW_socialist_2;Uchenjerit;;;;;;;;;;;;;
ZBW_reactionary_2;Shoroma Shona;;;;;;;;;;;;;
ZBW_radical_2;Mumambo;;;;;;;;;;;;;
ZBW_liberal;United African National Council;;;;;;;;;;;;;
ZBW_conservative;Zimbabwe United People's Organisation;;;;;;;;;;;;;
ZBW_socialist;Zimbabwe African National Union;;;;;;;;;;;;;
ZBW_reactionary;Patriotic Front;;;;;;;;;;;;;
ZBW_radical;Radical Party of Zimbabwe;;;;;;;;;;;;;
ZBW_communist;Zimbabwe African People's Union;;;;;;;;;;;;;
ZBW_fascist;Fascist Party of Zimbabwe;;;;;;;;;;;;;
CMS;Comoros;;;;Comoras;;;;;;;;;
CMS_ADJ;Comorian;;;;Comorense;;;;;;;;;
CMS_absolute_monarchy;Mahori Sultanate;;;;;;;;;;;;;
CMS_liberal;Democratic Rally of the Comorian People;;;;;;;;;;;;;
CMS_conservative;Comorian Democratic Union;;;;;;;;;;;;;
CMS_socialist;Socialist Party of Comoros;;;;;;;;;;;;;
CMS_reactionary;Comorian Union for Progress;;;;;;;;;;;;;
CMS_radical;Uwezo;;;;;;;;;;;;;
CMS_communist;Democratic Assembly of the Comorian People;;;;;;;;;;;;;
CMS_fascist;Party for National Salvation;;;;;;;;;;;;;
nahua;Mesoamerican Indian;;;;Indio mesoamericano;;;;;;;;;
kreol;Kreol;;;;;;;;;;;;;
EQG;Equatorial Guinea;;;;Guinea Ecuatorial;;;;;;;;;
EQG_ADJ;Equatoguinean;;;;Ecuatoguineano;;;;;;;;;
EQG_absolute_monarchy;Moka;;;;Moka;;;;;;;;;
EQG_absolute_monarchy_ADJ;Mokian;;;;Moquense;;;;;;;;;
EQG_liberal;Progressive Democratic Alliance;;;;Alianza Democr·tica Progresiva;;;;;;;;;
EQG_conservative;Popular Union;;;;UniÛn Popular;;;;;;;;;
EQG_socialist;Popular Idea;;;;Idea Popular;;;;;;;;;
EQG_reactionary_2;PDGE;;;;PDGE;;;;;;;;;
EQG_reactionary;Bubi Union;;;;UniÛn Bubi;;;;;;;;;
EQG_radical;Popular Action;;;;AcciÛn Popular;;;;;;;;;
EQG_communist;United National Workers' Party;;;;Partido Laborista Nacional;;;;;;;;;
