The 1925 Dali Earthquake;The 1925 Dali Earthquake;x;,,,,,,,,,,,,,
1925DALIEARTHQUAKE;Today at 2:42 pm a violent earthquake, whose epicenter was located in the province of Yunnan, struck the city of Dali, the earthquake itself was caused by movement on the northwestern part of the Red River Fault, leaving 76,000 homes destroyed by shakings and fires, it also caused city walls to collapse completely, with battlements devastated and two of the gate towers destroyed, about 3,600 people were killed in the city and Fengyi, thousands of houses were destroyed and over 1,200 people died. We stand united in grief as we mourn the lives that were tragically taken and the countless others who now find themselves displaced, injured, or bereft.;x;
1925DALIOPT;What a tragedy!;x;,,,,,,,,,,,,,
The 1921 Massawa Earthquake;The 1921 Massawa Earthquake;x;,,,,,,,,,,,,,
1921MASSAWAEARTHQUAKE;Today alarming news has reached us that a devastating earthquake struck our nation near the city of Massawa. With the first aftershock of the earthquake being of similar magnitude to that of the earthquake itself causing significant damage to the harbor, with reports claiming it took the lives of at least 51 civilians, other reports also claimed that some of the aftershocks were felt as far away as Asmara and Dekemhare.;x;,,,,,,,,,,,
1921MASSAWAOPT;God have mercy on us.;x;,,,,,,,,,,,,,
The 1929 Arthur's Pass Earthquake;The 1929 Arthur's Pass Earthquake;x;,,,,,,,,,,,,,
1929ARTHURSPASSEARTHQUAKE;Heart-wrenching reports have reached our capital of a devastating earthquake striking our nation today at 10:50 pm. The earthquake, located in Arthur's Pass, has left the area unusable by triggering numerous landslides damaging the Midland Railway and leaving many water tanks and chimneys damaged, reports also say that at least 16 civilians died, 14 killed by landslides and the other two killed in a cole mine collapse.;x;,,,,,,,,,
1929ARTHURSPASSOPT;Let us give our condolences the families of the victims.;x;,,,,,,,,,,,,,
The 1935 Shinchiku-Taichū Earthquake;The 1935 Shinchiku-Taichū Earthquake;x;,,,,,,,,,,,,,
1935SHINCHIKUTAICHUEARTHQUAKE;Heartbreaking news has reached us that today at 06:02 am a devastating earthquake struck our nation, with the initial shock's epicenter being located in the village of Sansa. The earthquake, now known as the deadliest earthquake in Taiwan's recorded history, was felt all over Taiwan apart from Hengchun on the southern tip of the island, as well as in Fuzhou and Xiamen, across the Taiwan Strait, reports also claim that the earthquake claimed 3,276 lives and caused extensive damage to the transportation, communications, and water networks of the island.;x;,,,,
1935SHINCHIKUTAICHUOPT;May they rest in peace.;x;,,,,,,,,,,,,,
The 1934 Pahiatua Earthquake;The 1934 Pahiatua Earthquake;x;,,,,,,,,,,,,,
1934PAHIATUAEARTHQUAKE;Devastating news have reached us of an earthquake that has struck our nation with unfathomable force. The earthquake struck us near the rural town of Pahiatu, with said place also being the location of the earthquake's epicenter, where several poorly constructed buildings were severely damaged or collapsed entirely, also with reports claiming that two people with existing health problems died from heart failure and causing severe damage in Wairarapa and Hawke's Bay, with reports claiming that all New Zealand felt the tremor. The movement also triggered numerous small landslides in the cliffs along the coast from Cape Turnagain to Castlepoint and deformed the ground surface in some localities.;x;,,,,,,,,,
1934PAHIATUAOPT;Not again.;x;,,,,,,,,,,,,,
The 1934 Nepal–India Earthquake;The 1934 Nepal–India Earthquake;x;
1934NEPALINDIAEARTHQUAKE;A devastating earthquake struck our region today around at 2:13 pm. The 1934 Nepal-India Earthquake had its epicenter located south of Mount Everest and caused widespread destruction, including the complete devastation of the towns of Munger and Muzaffarpur. The impact was felt over vast distances, reaching from Purnea in the east to Champaran in the west and from Kathmandu in the north to Munger in the south. Reports indicate that the earthquake's effects were even experienced as far as Lhasa to Bombay, and from Assam to Punjab. Tragically, the death toll is estimated to be between 10,700 to 12,000 lives lost.;x;
1934NEPALINDIAOPT;Why us, just why?;x;
The 1933 Kos Earthquake;The 1933 Kos Earthquake;x;
1933KOSEARTHQUAKE;Today, a powerful earthquake struck our cherished islands in the tranquil embrace of the Aegean Sea, with the earthquake's epicenter being off the shore of the island of Kos, the disaster mercilessly shook the beautiful island, reports also mention that in Kos and its surroundings, at least 181 lives have been lost, and the toll may rise higher as reports suggest, it also seems that in Kos's city center, about 90% of the homes have been destroyed and the Church of Agios Nikolaos was also badly damaged, at Pyli, a village west of the city, there was heavy damage in which three people died. Almost all homes in Antimakheia were destroyed, and the village of Kardamena was near completely ruined. On Nissyros, the villages of Emporio, Pali, Mandraki, and Nikia were damaged. Slight damage also occurred at Bodrum.;x;
1933KOSOPT;What an unprecidented event!;x;
