;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;;
ANY_ALL;Any province;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
HAS_NOT_GOODS;produces ;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
TRIGMOD_HEADER;The $MONARCHTITLE$ reports that;$head_of_government$ rapporte que;$head_of_government$ berichtet, dass;Kiedy modyfikator zwiπzany z okreúlonym wydarzeniem wp≥ywa na twoje paÒstwo (np. c≥o narzucone przez paÒstwo trzecie);$head_of_government$ informa de;Quando subisci l'influenza di un modificatore condizionato (ad es. il Pedaggio sullo Stretto);Mikor valami esemÈny mÛdosul·sa van r·d hat·ssal (kor·bbi hang-v·m);KdyÅEjste subjektem trojn·sobnÈho modifik·toru;;;;;;x,,,;;;;;;;;;;;;;;;
TRIGMODLOST_HEADER;The $MONARCHTITLE$ reports that;$head_of_government$ rapporte que;$head_of_government$ berichtet, dass;Kiedy modyfikator zwiπzany z okreúlonym wydarzeniem przestaje oddzia≥ywaÅEna twoje paÒstwo (np. c≥o narzucone przez paÒstwo trzecie);$head_of_government$ informa de;Quando l'effetto di un modificatore condizionato (ad es. il Pedaggio sullo Stretto) cessa;Mikor egy mÛdos˙ë·st okozÅEesemÈny befejezıdik (kor·bbi hang-v·m);KdyÅEjste subjektem trojn·sobnÈho modifik·toru.;;;;;;x,,,;;;;;;;;;;;;;;;
TRIGGER_CIV_PROGRESS_LESS;Civilization progress: ßY50ßW%;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
had_liberal_revolution;Liberal Revolution has ended;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
indian_call_to_union;Indian Nationalism Has Begun;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
attending_berlin_congress;Attending the Congress;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
oriental_crisis_support_OE;Supports the Ottomans;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
oriental_crisis_support_Egypt;Supports the Egyptians;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
crimean_surrender;the Ottomans have surrendered;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
colonial_chaos;Colonial Chaos;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
colonial_chaos_desc;Our colony is in chaos, and we are in danger of losing it utterly if order is not restored soon!;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
loss_of_control;Loss of Control;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
loss_of_control_desc;We have lost control over the colony.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
nationalist_agitation;Nationalist Agitation;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
nationalist_agitation_desc;Nationalists are active in the province, stirring up trouble with random acts of violence. If left unchecked, they may rise in rebellion against us.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
patriot_uprising;Patriot Uprising;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
patriot_uprising_desc;Foreign patriots have taken control of the province.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
the_ikhwan;The Ikhwan;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
the_ikhwan_desc;An alliance has been made with the Bedouin Wahhabists. Islam shall remain pure in our nation, in exchange for their military support.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
holy_city;The Holy City;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
holy_city_desc;Mecca is the center of all Islam. To hold it is to stand above all others, and prove to them that the fate of all Islam lies in our hands.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
self_strengthening_movement;Self-Strengthening Movement;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
drive_to_reunify;Reunification Drive;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
drive_to_reunify_desc;We must reunite the country, at any cost!;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
taiping_draft;Emergency Draft;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
taiping_draft_desc;We must recruit all able-bodied men to fight!;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
the_female_shortage;The Female Shortage;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
christian_pamphlets;Christian Pamphlets;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
chinese_floods;Chinese Floods;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
small_country_draft;Emergency Draft;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
