;;;;;;;;;;;;;x,,,,,
immigration_policy;Migration Policy;Immigration Policy;Immigration Policy;;Immigration Policy;;;;;;;;;x,,,,,
nobody_gets_out;Nobody Gets Out;Charcutage électoral;Wahlkreisschiebungen;;División fraudulenta de distritos;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
nobody_gets_out_l;Nobody Gets Out;Charcutage électoral;Wahlkreisschiebungen;;División fraudulenta de distritos;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
nobody_gets_out_desc;Nobody gets out of here alive. Not legally, anyway.;Les circonscriptions électorales sont délibérément modifiées à des fins électorales, ce qui signifie que les voix pour le parti dirigeant comptent davantage. Le parti dirigeant peut recourir au charcutage électoral pour que la population vote pour lui.;Wahlkreise oder -bezirke werden für Wahlen nach Belieben modifiziert. Als Resultat daraus zählen die Stimmen für die Regierungspartei mehr. Die Regierungspartei kann Wahlkreisschiebungen einsetzen, um die Bevölkerung dazu zu bewegen, für sie zu stimmen.;;Se modifican de manera deliberada los distritos o las fronteras electorales con fines interesados, lo que significa que los votos para el partido gobernante tienen más valor. El partido gobernante puede utilizar esta práctica para conseguir que la gente lo vote.;;;;;;;;;x;;;;;;;;;;;;;;
culture_immigration;Wealth Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
culture_immigration_l;Wealth Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
culture_immigration_desc;The government only encourages immigrants from accepted and primary cultures.;Le vote des électeurs n'est pas confidentiel. Le parti dirigeant sait pour qui vote la population et peut faire pression pour l'inciter à voter pour lui.;Die Entscheidungen der Wähler sind nicht vertraulich. Die Regierungspartei weiß, wen die Bevölkerung wählt und kann so Druck auf die Bevölkerung ausüben, für sie zu stimmen.;;El voto no es secreto. El partido gobernante sabe a quién vota la gente y puede presionar a la población con fines electorales.;;;;;;;;;x;;;;;;;;;;;;;;,,,
wealth_immigration;Wealth Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
wealth_immigration_l;Wealth Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
wealth_immigration_desc;Immigration is pay-your-way, allowing only wealthy individuals into the country.;Le vote des électeurs n'est pas confidentiel. Le parti dirigeant sait pour qui vote la population et peut faire pression pour l'inciter à voter pour lui.;Die Entscheidungen der Wähler sind nicht vertraulich. Die Regierungspartei weiß, wen die Bevölkerung wählt und kann so Druck auf die Bevölkerung ausüben, für sie zu stimmen.;;El voto no es secreto. El partido gobernante sabe a quién vota la gente y puede presionar a la población con fines electorales.;;;;;;;;;x;;;;;;;;;;;;;;,,
quota_immigration;Quota Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
quota_immigration_l;Quota Immigration Policy;Bulletins non secrets;Öffentliche Wahlgänge;;Voto no secreto;;;;;;;;;x;;;;;;;;;;;;;;,,,,,
quota_immigration_desc;The government sets quotas and accepts only educated immigrants.;Le vote des électeurs n'est pas confidentiel. Le parti dirigeant sait pour qui vote la population et peut faire pression pour l'inciter à voter pour lui.;Die Entscheidungen der Wähler sind nicht vertraulich. Die Regierungspartei weiß, wen die Bevölkerung wählt und kann so Druck auf die Bevölkerung ausüben, für sie zu stimmen.;;El voto no es secreto. El partido gobernante sabe a quién vota la gente y puede presionar a la población con fines electorales.;;;;;;;;;x;;;;;;;;;;;;;;,,,
