;;;;;;;;;;;;;;x
no_personality;No Personality: No Changes;;;;;;;;;;;;;;x
aggressive;Aggressive: §GAttack +1;;;;;;;;;;;;;;x
relentless;Relentless: §GAttack +2;;;;;;;;;;;;;;x
active_p;Active: No Changes;;;;;;;;;;;;;;x
earnest;Earnest: No Changes;;;;;;;;;;;;;;x
persisant;Persistant: No Changes;;;;;;;;;;;;;;x
balanced_p;Balanced: §GDefence +1;;;;;;;;;;;;;;x
cautious;Cautious: §GDefence +3;;;;;;;;;;;;;;x
coolminded;Coolminded: §GDefence +2;;;;;;;;;;;;;;x
inspiring;Inspiring: No Changes;;;;;;;;;;;;;;x
gallant;Gallant: No Changes;;;;;;;;;;;;;;x
arrogant;Arrogant: No Changes;;;;;;;;;;;;;;x
vainglorious;Vainglorious: No Changes;;;;;;;;;;;;;;x
pessimist;Pessimist: No Changes;;;;;;;;;;;;;;x
brutish;Brutish: §GAttack +1;;;;;;;;;;;;;;x
bigoted;Bigoted: No Changes;;;;;;;;;;;;;;x
impetuous;Impetuous: §R Defence -2;;;;;;;;;;;;;;x
polite;Polite: No Changes;;;;;;;;;;;;;;x
tactful;Tactful: No Changes;;;;;;;;;;;;;;x
diplomatic;Diplomatic: No Changes;;;;;;;;;;;;;;x
glory_hound;Glory Hound: No Changes;;;;;;;;;;;;;;x
vicious;Vicious: §G Attack +2;;;;;;;;;;;;;;x
hellbent;Hellbent: No Changes;;;;;;;;;;;;;;x
deeply_religious;Deeply Religious: §R Attack -1, Defence -1;;;;;;;;;;;;;;x
imperious;Imperious: §GAttack +1, §RDefence -2;;;;;;;;;;;;;;x
choleric;Choleric: §GAttack +1;;;;;;;;;;;;;;x
fanatic;Fanatic: No Changes;;;;;;;;;;;;;;x
irate;Irate: §GAttack +1;;;;;;;;;;;;;;x
wrathful;Wrathful: §GAttack +2;;;;;;;;;;;;;;x
calm;Calm: §RAttack -1;;;;;;;;;;;;;;x
reserved;Reserved: §RAttack -1;;;;;;;;;;;;;;x
harsh;Harsh: §GAttack +1, Defence +1;;;;;;;;;;;;;;x
merciless;Merciless: §GAttack +2, Defence +2;;;;;;;;;;;;;;x
implacable;Implacable: §GAttack +3, Defence +3;;;;;;;;;;;;;;x
careful;Careful: No Changes;;;;;;;;;;;;;;x
meticulous;Meticulous: No Changes;;;;;;;;;;;;;;x
openminded;Openminded: No Changes;;;;;;;;;;;;;;x
