#############################################;;;;;;;;;;;;;;x
#Additional Events;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
776405;Chinese Pop Nerf;;;;;;;;;x
EVTDESC776405;China gets a nerf to it's large population to help with balance & late-game lag.;;;;;;;;;x
EVTOPTA776405;Damn the acts of attempting to balance Asia.;;;;;;;;;x
EVTNAME776543;Removal of Immigration Railroading;;;;;;;;;x
EVTDESC776543;All nations in the New World, Oceania, or South Africa will no longer recieve their immigration buff for simply existing after 1900.;;;;;;;;;x
EVTOPTA776543;A shame.;;;;;;;;;x
EVTNAME199936;Mining RGO Change;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC199936;Choose to change a province to the following RGO types, cool down is 25 years for changing, 1 year for not choosing one.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199936OPTA;Change a province to produce Coal.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199936OPTB;Change a province to produce Iron.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199936OPTC;Change a province to produce Sulphur.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199936OPTD;I'd rather not change anything.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
199937;Argiculture RGO Change;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME199937;Agriculture RGO Change;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC199937;Choose to change a province to the following RGO types, cool down is 12.5 years for changing, 1 year for not choosing one. Fish require an available costal province, Timber requires forested terrain.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTA;Change a province to produce Wool.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTB;Change a province to produce Timber.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTC;Change a province to produce Cotton.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTD;Change a province to produce Cattle.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTE;Change a province to produce Fish.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTF;Change a province to produce Fruit.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTG;Change a province to produce Grain.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT199937OPTH;I'd rather not change anything.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME776801;Colonial Tech Inheiritance;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776801;Uncivilized Puppets gain basic industrial techs to further the out-sourcing of resources.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776801;Isn't this just exploitation of our natural resources?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
776901;Forced Unsphereing of China;;;;;;;;;x
EVTDESC776901;China being in a sphere of influence early-mid game tends to crash the World Economy, due to this China & some of it's substates is unsphereable till 1900.;;;;;;;;;x
EVTOPTA776901;But I enjoy a broken World Economy...;;;;;;;;;x
EVTNAME1998001;Pop Growth Campaign Selection;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC1998001;Choose the level of pop-growth campaign for your nation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
