GIVE_UNIT_COMMAND_BUTTON;Command Units;;Kontrolliere Einheiten;;;;;;;;x
GIVE_UNIT_COMMANDTITLE;Command Units;;Kontrolliere Einheiten;;;;;;;;x
GIVE_UNIT_COMMAND_DESC;While fighting a war together, a puppet's overlord may take command of their units.;;Während sie gemeinsam einen Krieg bestreiten, darf der Herrscher die Kontrolle über die Einheiten seiner Marionetten übernehmen.;;;;;;;;x
GIVE_UNIT_COMMAND_OK;Ask your puppet to take back command over their own units.;;Frage deine Marionette, ob sie die Kontrolle über ihre Einheiten zurückerlangen will.;;;;;;;;x
GIVE_UNIT_COMMAND_CANT_CONTROL;You can command units of your §Ypuppets§! only when you are fighting in a war together.;;Sie können die Einheiten Ihrer §YMarionetten§! nur dann kontrollieren, wenn Sie gemeinsam einen Krieg bestreiten.;;;;;;;;x
GIVE_UNIT_COMMAND_ALREADY_CONTROL;You are already in command of their units.;;Sie kontrollieren schon ihre Einheiten.;;;;;;;;x
CANCEL_UNIT_COMMAND_BUTTON;Give Back Units;;Einheiten zurückgeben;;;;;;;;x
CANCEL_UNIT_COMMANDTITLE;Give Back Units;;Einheiten zurückgeben;;;;;;;;x
CANCEL_UNIT_COMMAND_DESC;Give Back Units;;Einheiten zurückgeben;;;;;;;;x
CANCEL_UNIT_COMMAND_OK;Give them back their units.;;Geben Sie ihnen ihre Einheiten zurück.;;;;;;;;x
CANCEL_UNIT_COMMAND_NOT_IN_CONTROL;You are not in command of this unit.;;Sie kontrollieren diese Einheit nicht.;;;;;;;;x
cut_down_to_size_boxer_setup;Force China to pay for the crimes of the Boxer rebels.;;Zwinge China, für die Verbrechen der Boxer-Rebellen zu büßen.;;;;;;;;x
cut_down_to_size_boxer_short;Force China to pay for the Boxer's crimes.;;Zwinge China, für die Verbrechen der Boxer zu büßen.;;;;;;;;x
LACK_OF_MAINTENANCE_GOODS;Lack of maintenance goods;;Ungenügend Wartungsgüter;;;;;;;;x
AIREASON_TOO_MANY_CRISIS_WARGOALS;Added Wargoals;;Hinzugefügte Kriegsziele;;;;;;;;x
AIREASON_NOT_OVERLORD;Not my Overlord;;Nicht mein Herrscher;;;;;;;;x
EVTNAME36230;The Polar Bear Purchase;;Der Polarbär Kauf;;;;;;;;x
EVTDESC36230;Jan Mayen is offering to buy all our polar bears at a good price. They promise they will treat them with the care and dignity afforded to such majestic creatures.;;Jan Mayen möchte alle unsere Polarbären kaufen. Sie versprechen diese mit Fürsorge zu versorgen und mit ausreichend Ehre zu behandeln.;;;;;;;;x
EVTOPTA36230;Okay!;;Okay!;;;;;;;;x
EVTOPTB36230;Never!;;Niemals!;;;;;;;;x
EVTNAME36231;The Polar Bear Purchase - Denmark Accepts;;Der Polarbär Kauf - Denmark hat akzeptiert;;;;;;;;x
EVTDESC36231;Denmark has agreed to sell us all of their Polar Bears.;;Denmark hat zugestimmt uns all ihre Polarbären zu verkaufen.;;;;;;;;x
EVTOPTA36231;Great!;;Großartig!;;;;;;;;x
EVTNAME36232;The Polar Bear Purchase - Denmark Refuses;;Der Polarbär Kauf - Denmark hat abgelehnt;;;;;;;;x
EVTDESC36232;Denmark has refused to sell us their Polar Bears.;;Denmark hat sich geweigert uns ihre Polarbären zu verkaufen.;;;;;;;;x
EVTOPTA36232;Oh no!;;Oh nein!;;;;;;;;x
the_greenland_purchase_title;The Polar Bear Purchase;;Der Polarbär Kauf;;;;;;;x
the_greenland_purchase_desc;It has long been a troubling fact to the great people of Jan Mayen that all the world's polar bears are not unified under one flag. We should approach Denmark and see if they are willing to part with theirs.;;Es ist ein beschwerlicher Fakt für die Bewohner von Jan Mayen, das die Polarbären der Welt nciht unter einer Flagge vereint sind.;;;;;;;;x
bears;Bears;;Bären;;;;;;;;x
polar_bears;Polar Bears;;Polarbären;;;;;;;;x
INFLUENCE_SPHERE_NEIGHBOUR;Neighbouring sphere member;;Benachbarter Spherenmitglied;;;;;;;;x
col_liferate_techs;Researching the following will help deal with the local life rating:;;Folgende Forschungen zu erfoschen wird mit den lokalen Lebensbeschaffenheiten helfen:;;;;;;;;x
unite_moldavia_wallachia_title;Union of Moldavia and Wallachia!;;Union von Moldavien und Wallachai;;;;;;;;x
unite_moldavia_wallachia_desc;The nations of Moldavia and Wallachia have come together to form Romania!;;Die Nationen Moldavia und Wallachai sind zusammengekommen um Romania zu gründen!;;;;;;;;x
SOIS_HAS_REBELS_WARNING;Rebels have risen against our Sphere members: §Y$LIST$§!;;Rebellen haben bei Spherenmitgliedern rebelliert: §Y$LIST$§!;;;;;;;;x
ALLIANCE_INVALID_GPS_IN_CRISIS;The Alliance between §Ytwo Great Powers§! can't be formed when the §Ycrisis§! is active.;;Eine Allianz zwischen §Yzwei Großmächten§! kann nicht geformt werden während die §YKrise§! aktiv ist.;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_1_DASHED;Medium Dashed Arrow 1;;Mittlerer gestrichelter Pfeil 1;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_2_DASHED;Medium Dashed Arrow 2;;Mittlerer gestrichelter Pfeil 2;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_3_DASHED;Medium Dashed Arrow 3;;Mittlerer gestrichelter Pfeil 3;;;;;;;x
BP_TOOL_ARROW_THICK_DASHED;Thick Dashed Arrow;;Dicker gestrichelter Pfeil;;;;;;;;x
