From;To;Type;Through;Data;Comment
#;;;;;
# American Straits;;;;;
#;;;;;
3601;5;sea;3134;0;Vancouver Crossing
232;233;sea;2953;0;Long Island
89;3566;sea;3008;0;Channel Islands
3599;15;sea;3011;0;Vancouver Crossing
3600;14;sea;3011;0;Vancouver Crossing
3598;14;sea;3011;0;Vancouver Crossing
3598;78;sea;3011;0;Vancouver Crossing
62;75;sea;2946;0;Straits of Belle Isle
68;70;sea;2944;0;Cabot Strait
2237;2269;sea;2975;0;Strait of Trinidad
2237;2276;sea;2975;0;Strait of Trinidad
2334;2335;sea;2992;0;Strait of Magellan
2399;2400;sea;2992;0;Strait of Magellan
77;74;sea;2944;0;Cabot Strait
72;73;sea;2944;0;Nova Scotia to Cape Breton
2237;2238;sea;2975;0;Trinidad-Tobago Strait
2233;2409;sea;2975;0;Grenada-St. Vincent Strait
2229;2409;sea;2975;0;Barbados-St. Vincent Strait
2231;2409;sea;2975;0;St. Lucia-St. Vincent Strait
2225;2224;sea;2976;0;Montserrat-Antigua Strait
2225;2227;sea;2976;0;Montserrat-St. Kitts Strait
2236;3246;sea;2976;0;St. Martin-St. Barths Strait
2227;3246;sea;2976;0;St. Kitts-St. Barths Strait
2223;2226;sea;2976;0;St. Thomas-Tortola Strait
2226;2222;sea;2976;0;Puerto Rico-Tortola Strait
2219;2220;sea;2977;0;Bahamas-Turks & Caicos Strait
2204;2206;sea;3001;0;Panama strait
5;4;sea;3134;0;Aleutian Island-Dutch Harbor Strait
3411;3320;sea;2969;0;Navassa Island-Haiti Strait
2332;579;sea;2994;0;Chilo�-Chile Strait
;;;;;
#;;;;;
# African Straits;;;;;
#;;;;;
2036;2048;sea;2901;0;Zanzibar Strait
2123;2124;sea;2902;0;Comoros-Mayotte
1772;1757;sea;2837;0;Suez strait
;;;;;
#;;;;;
# European Straits;;;;;
#;;;;;
3562;332;sea;2710;0;Oland
3561;548;sea;2832;0;Rugia
383;543;sea;2721;0;Frisian Islands
254;271;sea;2737;0;Irish Strait
324;348;sea;2708;0;Aland Strait #Uppsala to Aland #these were in V1
334;372;sea;3576;0;Oresund
3667;372;sea;3576;0;Oresund
3667;373;sea;3576;0;Oresund
3667;369;sea;3576;0;Oresund
335;374;sea;2832;0;Bornholmsfo
348;345;sea;2708;0;Aland Strait #Aland to Turku
353;349;sea;3574;0;Oselsund
3423;353;sea;3574;0;Strait of Riga
3617;349;sea;3574;0;Oselsund
3617;353;sea;3574;0;Strait of Riga
372;373;sea;3576;0;Fyn-Sjaelland
371;373;sea;3576;0;Fyn-Jylland
2557;373;sea;3576;0;Fyn-Esbjerg
375;385;sea;2722;0;Bay of Holland
473;766;sea;2756;0;Sassari Strait
826;824;sea;2760;0;Corfu Strait
826;853;sea;2760;0;Corfu Strait
825;3613;sea;2772;0;Thassos Strait
838;845;sea;2772;0;Cyclades Strait
838;834;sea;2772;0;Athens - Khakhis Strait
843;869;sea;2772;0;Izmir Strait
859;865;sea;2773;0;Dardanelles Strait
860;861;land;2773;0;Golden Horn
759;763;sea;2753;0;Strait of Messina
837;827;sea;2760;0;Ionian Islands Strait
966;1049;sea;2776;0;Strait of Azov
512;1686;sea;2746;0;Strait of Gibraltar - Cadiz to Tangiers
331;332;sea;2710;0;Gotland Strait
846;867;sea;2771;0;Dodecanese Strait
844;865;sea;2772;0;Myteline Strait
271;304;sea;2737;0;Irish Strait
254;304;sea;2737;0;Irish Strait
3606;303;sea;2724;0;Isle of White
3478;3477;sea;2735;0;Highlands - Orkney Strait
299;3480;sea;2726;0;Scilly - Cornwall
3484;2687;sea;3578;0;Zemlya - Amderma
780;782;land;2762;0;Mostar Bay
274;265;sea;2738;0;Ireland Strait Cause AI is dumb
3396;745;sea;2757;0;Elba to Livorno
1862;827;sea;2757;0;Kythira trolling
1862;839;sea;2757;0;Kythira trolling
;;;;;
#;;;;;
# Asian Straits;;;;;
#;;;;;
;;;;;
