Greater_Alaska_title;Greater Alaska;;;;;;;x
Greater_Alaska_desc;We must expand to secure our position! To this end we must officially stake claim to lands surrounding us.;;;;;;;x
Claim_Lorraine_title;Claim Lorraine;;;;;;;x
Claim_Lorraine_desc;We must claim Lorraine if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Luxemburg_title;Claim Luxemburg;;;;;;;x
Claim_Luxemburg_desc;We must claim Luxemburg if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Borderlands_title;Claim Borderlands;;;;;;;x
Claim_Borderlands_desc;We must claim the Borderlands if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Rheinland_title;Claim Rheinland;;;;;;;x
Claim_Rheinland_desc;We must claim the Rheinland if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Coast_title;Claim Coast;;;;;;;x
Claim_Coast_desc;We must claim Coast if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Claim_Northern_France_title;Claim Northern France;;;;;;;x
Claim_Northern_France_desc;We must claim Northern France if we wish to survive! Sandwiched between two great powers, we must expand quickly to defend ourselves.;;;;;;;x
Accept_Belgians_title;Accept the Belgians;;;;;;;x
Accept_Belgians_desc;We must accept the Belgians if we wish to survive! Sandwiched between two great powers, we must pacify our minorities to defend ourselves.;;;;;;;x
Accept_French_title;Accept the French;;;;;;;x
Accept_French_desc;We must accept the French if we wish to survive! Sandwiched between two great powers, we must pacify our minorities to defend ourselves.;;;;;;;x
Greater_Korea_title;Claim Greater Korea;;;;;;;x
Greater_Korea_desc;Now that we are independent from Chinese oppression, we must reclaim the land of the old Gojoseon, Goguryeo and Balhae empires.;;;;;;;x
Western_Banatia_title;Claim Land in the West;;;;;;;x
Western_Banatia_desc;Now that we have established Banatia, we must claim land in the West to secure our position.;;;;;;;x
Eastern_Banatia_title;Claim Land in the East;;;;;;;x
Eastern_Banatia_desc;Now that we have established Banatia, we must claim land in the East to secure our position.;;;;;;;x
Claim_Belgrade_title;Claim Belgrade;;;;;;;x
Claim_Belgrade_desc;To weaken the Serbs who continue to claim our Land in the Vojvodina one of our politicians has proposed claiming their capital, namely Belgrade.;;;;;;;x
Claim_Forte_title;Claim Forte Sao Joaquim;;;;;;;x
Claim_Forte_desc;To connect our lands in former British Guayana with Venezuela we must claim Forte Sao Joaquim;;;;;;;x
Claim_ABC_title;Claim the ABC islands;;;;;;;x
Claim_ABC_desc;The ABC islands are a foreign base just off our northern coast and as such a threat to us. We must seize them for our own safety.;;;;;;;x
Claim_TRT_title;Claim Trinidad and Tobago;;;;;;;x
Claim_TRT_desc;Trinidad and Tobago are foreign bases just off our northern coast and as such a threat to us. We must seize them for our own safety.;;;;;;;x
